"","rank","feature","n_peptides","group_col","group1","group2","n1","N1","prop1","percent1","n2","N2","prop2","percent2","ratio","delta_ratio","p_raw","p_adj_rank","passed_rank_bh","category_rank_bh","p_adj_rank_wbh","passed_rank_wbh","category_rank_wbh"
"154","peptide_id","agilent_102055",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"155","peptide_id","agilent_102085",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"156","peptide_id","agilent_102100",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"157","peptide_id","agilent_102135",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"158","peptide_id","agilent_102173",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"159","peptide_id","agilent_102174",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"160","peptide_id","agilent_102181",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"161","peptide_id","agilent_102225",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"162","peptide_id","agilent_102226",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"163","peptide_id","agilent_102273",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"164","peptide_id","agilent_102275",1,"group_char","control","dementia",3,50,0.06,6,2,15,0.133333333333333,13.3333333333333,0.45,-1.22222222222222,0.325262037451355,1,FALSE,"not significant",1,FALSE,"not significant"
"165","peptide_id","agilent_102282",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"166","peptide_id","agilent_102305",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"167","peptide_id","agilent_102309",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"168","peptide_id","agilent_102324",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"169","peptide_id","agilent_102332",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"170","peptide_id","agilent_102342",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"171","peptide_id","agilent_102372",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"172","peptide_id","agilent_10239",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"173","peptide_id","agilent_102426",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"174","peptide_id","agilent_102435",1,"group_char","control","dementia",5,50,0.1,10,1,15,0.0666666666666667,6.66666666666667,1.5,0.5,1,1,FALSE,"not significant",1,FALSE,"not significant"
"175","peptide_id","agilent_102440",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"176","peptide_id","agilent_102446",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"177","peptide_id","agilent_102451",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"178","peptide_id","agilent_102460",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"179","peptide_id","agilent_102461",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"180","peptide_id","agilent_102473",1,"group_char","control","dementia",2,50,0.04,4,1,15,0.0666666666666667,6.66666666666667,0.6,-0.666666666666667,0.551282051282051,1,FALSE,"not significant",1,FALSE,"not significant"
"181","peptide_id","agilent_10249",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"182","peptide_id","agilent_102498",1,"group_char","control","dementia",1,50,0.02,2,1,15,0.0666666666666667,6.66666666666667,0.3,-2.33333333333333,0.411057692307692,1,FALSE,"not significant",1,FALSE,"not significant"
"183","peptide_id","agilent_10251",1,"group_char","control","dementia",2,50,0.04,4,1,15,0.0666666666666667,6.66666666666667,0.6,-0.666666666666667,0.551282051282051,1,FALSE,"not significant",1,FALSE,"not significant"
"184","peptide_id","agilent_102545",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"185","peptide_id","agilent_102558",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"186","peptide_id","agilent_102591",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"187","peptide_id","agilent_102594",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"188","peptide_id","agilent_10260",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"189","peptide_id","agilent_102601",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"190","peptide_id","agilent_102602",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"191","peptide_id","agilent_102611",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"192","peptide_id","agilent_102644",1,"group_char","control","dementia",12,50,0.24,24,3,15,0.2,20,1.2,0.2,1,1,FALSE,"not significant",1,FALSE,"not significant"
"193","peptide_id","agilent_102681",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"194","peptide_id","agilent_102692",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"195","peptide_id","agilent_102715",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"196","peptide_id","agilent_102725",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"197","peptide_id","agilent_102739",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"198","peptide_id","agilent_10276",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"199","peptide_id","agilent_102762",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"200","peptide_id","agilent_102763",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"201","peptide_id","agilent_102770",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"202","peptide_id","agilent_102785",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"203","peptide_id","agilent_102813",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"204","peptide_id","agilent_102851",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"205","peptide_id","agilent_102867",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"206","peptide_id","agilent_102908",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"207","peptide_id","agilent_102948",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"208","peptide_id","agilent_102960",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"209","peptide_id","agilent_102969",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"210","peptide_id","agilent_102970",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"211","peptide_id","agilent_102990",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"212","peptide_id","agilent_102993",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"213","peptide_id","agilent_103015",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"214","peptide_id","agilent_103029",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"215","peptide_id","agilent_103033",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"216","peptide_id","agilent_103037",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"217","peptide_id","agilent_103066",1,"group_char","control","dementia",3,50,0.06,6,2,15,0.133333333333333,13.3333333333333,0.45,-1.22222222222222,0.325262037451355,1,FALSE,"not significant",1,FALSE,"not significant"
"218","peptide_id","agilent_103113",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"219","peptide_id","agilent_103168",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"220","peptide_id","agilent_103179",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"221","peptide_id","agilent_103211",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"222","peptide_id","agilent_103212",1,"group_char","control","dementia",3,50,0.06,6,1,15,0.0666666666666667,6.66666666666667,0.9,-0.111111111111111,1,1,FALSE,"not significant",1,FALSE,"not significant"
"223","peptide_id","agilent_103226",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"224","peptide_id","agilent_103233",1,"group_char","control","dementia",3,50,0.06,6,0,15,0,0,1.8,-0.111111111111111,1,1,FALSE,"not significant",1,FALSE,"not significant"
"225","peptide_id","agilent_103234",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"226","peptide_id","agilent_103235",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"227","peptide_id","agilent_103238",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"228","peptide_id","agilent_103244",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"229","peptide_id","agilent_103271",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"230","peptide_id","agilent_103272",1,"group_char","control","dementia",7,50,0.14,14,0,15,0,0,4.2,1.1,0.187554625848417,1,FALSE,"not significant",1,FALSE,"not significant"
"231","peptide_id","agilent_103285",1,"group_char","control","dementia",2,50,0.04,4,1,15,0.0666666666666667,6.66666666666667,0.6,-0.666666666666667,0.551282051282051,1,FALSE,"not significant",1,FALSE,"not significant"
"232","peptide_id","agilent_103292",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"233","peptide_id","agilent_103293",1,"group_char","control","dementia",3,50,0.06,6,1,15,0.0666666666666667,6.66666666666667,0.9,-0.111111111111111,1,1,FALSE,"not significant",1,FALSE,"not significant"
"234","peptide_id","agilent_103297",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"235","peptide_id","agilent_103358",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"236","peptide_id","agilent_103388",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"237","peptide_id","agilent_10341",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"238","peptide_id","agilent_103411",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"239","peptide_id","agilent_103416",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"240","peptide_id","agilent_103417",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"241","peptide_id","agilent_103452",1,"group_char","control","dementia",0,50,0,0,1,15,0.0666666666666667,6.66666666666667,0.15,-2.33333333333333,0.230769230769231,1,FALSE,"not significant",1,FALSE,"not significant"
"242","peptide_id","agilent_103458",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"243","peptide_id","agilent_103474",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"244","peptide_id","agilent_103475",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"245","peptide_id","agilent_10348",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"246","peptide_id","agilent_103500",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"247","peptide_id","agilent_103512",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"248","peptide_id","agilent_103514",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"249","peptide_id","agilent_103515",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"250","peptide_id","agilent_103520",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
"251","peptide_id","agilent_103569",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"252","peptide_id","agilent_103585",1,"group_char","control","dementia",2,50,0.04,4,0,15,0,0,1.2,-0.666666666666667,1,1,FALSE,"not significant",1,FALSE,"not significant"
"253","peptide_id","agilent_103600",1,"group_char","control","dementia",1,50,0.02,2,0,15,0,0,0.6,-2.33333333333333,1,1,FALSE,"not significant",1,FALSE,"not significant"
